instrument,date,strategy,action,position,close,atr14,suggested_stop,rsi2,trend_200d,oos_sharpe,params
NVDA,2026-07-21,donchian_breakout,HOLD LONG,LONG,207.29,7.19,192.9,70.8,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-21,ma_cross,STAY FLAT,FLAT,378.93,16.73,,51.4,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-22,tsmom,STAY FLAT,FLAT,4126.5,76.23,,94.0,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-22,donchian_breakout,HOLD LONG,LONG,212.06,7.35,197.35,88.1,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-22,ma_cross,STAY FLAT,FLAT,374.01,16.06,,33.5,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-23,tsmom,STAY FLAT,FLAT,4052.3,79.18,,36.2,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-23,donchian_breakout,HOLD LONG,LONG,208.76,7.27,194.23,48.4,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-23,ma_cross,STAY FLAT,FLAT,319.69,19.07,,3.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-24,tsmom,STAY FLAT,FLAT,4055.7,78.13,,41.6,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-24,donchian_breakout,HOLD LONG,LONG,206.84,7.25,192.33,31.7,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-24,ma_cross,STAY FLAT,FLAT,313.03,18.88,,3.2,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-27,tsmom,STAY FLAT,FLAT,4073.6,71.2,,54.0,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-27,donchian_breakout,SELL (close long),FLAT,196.51,7.69,,6.7,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-27,ma_cross,STAY FLAT,FLAT,309.22,18.44,,2.6,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-28,tsmom,STAY FLAT,FLAT,4017.8,71.76,,18.3,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-28,donchian_breakout,STAY FLAT,FLAT,197.01,7.56,,13.4,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-28,ma_cross,STAY FLAT,FLAT,307.44,17.87,,2.3,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-29,tsmom,STAY FLAT,FLAT,4132.2,73.08,,80.2,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-29,donchian_breakout,STAY FLAT,FLAT,190.01,7.53,,4.5,DOWN,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-29,ma_cross,STAY FLAT,FLAT,298.32,17.43,,0.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-30,tsmom,STAY FLAT,FLAT,4166.3,71.94,,90.9,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-30,donchian_breakout,STAY FLAT,FLAT,195.04,7.51,,51.1,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-30,ma_cross,STAY FLAT,FLAT,308.85,17.08,,57.8,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-07-31,tsmom,STAY FLAT,FLAT,4098.6,70.75,,80.7,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-07-31,donchian_breakout,STAY FLAT,FLAT,200.75,7.47,,76.8,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-07-31,ma_cross,STAY FLAT,FLAT,311.21,16.83,,66.4,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-03,tsmom,STAY FLAT,FLAT,4107.8,69.12,,72.5,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-03,donchian_breakout,STAY FLAT,FLAT,206.64,7.79,,88.9,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-03,ma_cross,STAY FLAT,FLAT,322.08,16.64,,88.4,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-04,tsmom,STAY FLAT,FLAT,4134.3,71.17,,83.1,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-04,donchian_breakout,STAY FLAT,FLAT,211.94,7.69,,94.3,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-04,ma_cross,STAY FLAT,FLAT,327.35,16.08,,92.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-05,tsmom,STAY FLAT,FLAT,4307.2,79.13,,95.7,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-05,donchian_breakout,BUY (open long),LONG,219.22,7.88,203.47,97.5,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-05,ma_cross,STAY FLAT,FLAT,321.55,15.44,,50.1,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-06,tsmom,STAY FLAT,FLAT,4292.8,74.67,,96.2,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-06,donchian_breakout,HOLD LONG,LONG,218.99,7.77,203.45,94.1,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-06,ma_cross,STAY FLAT,FLAT,319.53,14.87,,37.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-07,tsmom,STAY FLAT,FLAT,4401.3,83.13,,97.8,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-07,donchian_breakout,HOLD LONG,LONG,223.96,7.64,208.67,97.7,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-07,ma_cross,STAY FLAT,FLAT,328.58,14.82,,80.5,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-10,tsmom,STAY FLAT,FLAT,4448.6,81.24,,98.7,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-10,donchian_breakout,HOLD LONG,LONG,217.55,7.62,202.3,38.3,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-10,ma_cross,STAY FLAT,FLAT,330.88,14.18,,85.5,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-11,tsmom,STAY FLAT,FLAT,4430.6,76.48,,99.0,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-11,donchian_breakout,HOLD LONG,LONG,217.5,7.5,202.5,37.9,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-11,ma_cross,STAY FLAT,FLAT,332.81,13.65,,89.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-12,tsmom,STAY FLAT,FLAT,4467.5,75.75,,99.5,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-12,donchian_breakout,HOLD LONG,LONG,224.09,7.51,209.06,82.1,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-12,ma_cross,STAY FLAT,FLAT,327.51,13.52,,33.8,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-13,tsmom,STAY FLAT,FLAT,4409.8,68.1,,99.1,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-13,donchian_breakout,HOLD LONG,LONG,225.3,7.23,210.84,85.8,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-13,ma_cross,STAY FLAT,FLAT,339.96,13.73,,83.2,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-14,tsmom,STAY FLAT,FLAT,4432.0,75.88,,78.5,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-14,donchian_breakout,HOLD LONG,LONG,225.16,6.93,211.31,81.9,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-14,ma_cross,BUY (open long),LONG,342.27,13.88,314.5,86.8,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-17,tsmom,STAY FLAT,FLAT,4449.9,76.5,,88.2,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-17,donchian_breakout,HOLD LONG,LONG,225.01,6.65,211.71,74.6,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-17,ma_cross,HOLD LONG,LONG,339.3,13.46,312.38,55.7,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-18,tsmom,STAY FLAT,FLAT,4389.5,75.91,,43.9,DOWN,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-18,donchian_breakout,HOLD LONG,LONG,219.74,6.63,206.49,10.3,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-18,ma_cross,HOLD LONG,LONG,336.87,13.17,310.53,35.2,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-19,tsmom,BUY (open long),LONG,4580.7,85.55,4409.6,88.8,UP,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-19,donchian_breakout,SELL (close long),FLAT,217.56,6.59,,6.0,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-19,ma_cross,HOLD LONG,LONG,351.12,13.37,324.38,87.8,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-20,tsmom,BUY (open long),LONG,4575.1,85.79,4403.53,91.5,UP,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-20,donchian_breakout,STAY FLAT,FLAT,216.85,6.42,,4.7,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-20,ma_cross,HOLD LONG,LONG,345.13,13.28,318.57,52.2,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-21,tsmom,HOLD LONG,LONG,4661.6,87.86,4485.88,96.4,UP,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-21,donchian_breakout,STAY FLAT,FLAT,214.72,6.26,,2.1,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-21,ma_cross,HOLD LONG,LONG,362.86,13.86,335.14,85.9,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
GOLD,2026-08-24,tsmom,HOLD LONG,LONG,4710.0,85.37,4539.27,97.9,UP,0.596,"{""lookback"": 60, ""trend_n"": 0, ""allow_short"": false}"
NVDA,2026-08-24,donchian_breakout,STAY FLAT,FLAT,208.48,6.4,,0.5,UP,0.83,"{""entry_n"": 10, ""exit_n"": 5, ""allow_short"": false}"
TSLA,2026-08-24,ma_cross,HOLD LONG,LONG,348.95,13.94,321.07,40.8,DOWN,0.702,"{""fast"": 10, ""slow"": 20, ""use_ema"": false, ""allow_short"": false}"
